Title,Location,Price,Description,Link
"Продаю участок под строительство, 184 соток Село восток/ Ж.м. Биримдик-кут.",Not found,212 000 сом $ 2 500,Not found,https://doska.kg/item:1139493/?from=doska&place=full
"Продаю помещение свободного назначения 830кв. м.,  ул.Тойгонбаева перес. Адышева 43.",Not found,,Not found,https://doska.kg/item:1129478/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 5/9, Кыргызстан, Иссык-кульская Область, Каракол, ул. Абдрахманова, 102.",Not found,,Not found,https://doska.kg/item:1131819/?from=doska&place=full
"Продаю участок под строительство, 9 соток село Чок-Тал.",Not found,,Not found,https://doska.kg/item:1094309/?from=doska&place=full
"Продаю полдома 3-ком. 42кв. м., этаж-1, 2-сот., стена саман, Элебесова/переулок Февральский.",Not found,2 289 600 сом $ 27 004,Not found,https://doska.kg/item:1123292/?from=doska&place=full
"Продаю дом 3-ком. 76кв. м., этаж-1, 4-сот., стена кирпич, ул Суворова, район Карагачевой рощи.",Not found,3 561 600 сом $ 42 005,Not found,https://doska.kg/item:1123659/?from=doska&place=full
"Продаю 1-комнатную квартиру, 31кв. м., этаж - 4/5, Шукурова/Джантошева.",Not found,2 501 600 сом $ 29 504,Not found,https://doska.kg/item:1123414/?from=doska&place=full
"Продаю дом 5-ком. 266кв. м., этаж-2, 5-сот., стена кирпич, Алтын-Ордо.",Not found,15 009 600 сом $ 177 023,Not found,https://doska.kg/item:1123665/?from=doska&place=full
"Продаю 3-комнатную квартиру, 65кв. м., этаж - 2/2, Т.Молдо/Щербакова.",Not found,3 515 400 сом $ 41 461,Not found,https://doska.kg/item:1097839/?from=doska&place=full
"Продаю 4-комнатную квартиру, 182кв. м., этаж - 8/10, пр Мира/Масалиева.",Not found,15 942 400 сом $ 188 025,Not found,https://doska.kg/item:1132776/?from=doska&place=full
"Продаю полдома 3-ком. 76кв. м., этаж-1, 5-сот., стена кирпич, Жигулевская/Матросова.",Not found,7 225 000 сом $ 85 212,Not found,https://doska.kg/item:1098798/?from=doska&place=full
"Продаю 3-комнатную квартиру, 122кв. м., этаж - 2/9, Ч.Айтматова, выше отеля Ак Кеме.",Not found,12 550 400 сом $ 148 019,Not found,https://doska.kg/item:1129082/?from=doska&place=full
"Продаю дом 3-ком. 64кв. м., этаж-1, 2,33-сот., стена кирпич, ул Павлика Морозова, район А.Атинской/Огонбаева.",Not found,4 335 000 сом $ 51 127,Not found,https://doska.kg/item:1101511/?from=doska&place=full
"Продаю дом 3-ком. 49кв. м., этаж-1, 5,47-сот., стена саман, переулок Охотный, по Советской, ниже БЧК.",Not found,3 133 900 сом $ 36 961,Not found,https://doska.kg/item:1114672/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34кв. м., этаж - 3/5, пр.Чуй/М.Гвардия.",Not found,2 671 200 сом $ 31 504,Not found,https://doska.kg/item:1133723/?from=doska&place=full
"Продаю 1-комнатную квартиру, 37кв. м., этаж - 3/4, ул Кольбаева/Лермонтова.",Not found,2 100 000 сом $ 24 767,Not found,https://doska.kg/item:1105643/?from=doska&place=full
"Продаю участок под строительство, 4 соток ул Держинскоо/Мичурина.",Not found,9 752 000 сом $ 115 015,Not found,https://doska.kg/item:1131472/?from=doska&place=full
"Продаю офисное помещение 264кв. м., Куттубаева/Каралаева.",Not found,22 445 500 сом $ 264 722,Not found,https://doska.kg/item:1124963/?from=doska&place=full
"Продаю 2-комнатную квартиру, 84кв. м., этаж - 9/9, Свердлова/Токтогула.",Not found,7 046 700 сом $ 83 109,Not found,https://doska.kg/item:1082863/?from=doska&place=full
"Продаю дом 5-ком. 169кв. м., этаж-2, 6-сот., стена кирпич, ул Торфяная/Осмонкула.",Not found,7 114 500 сом $ 83 908,Not found,https://doska.kg/item:1089776/?from=doska&place=full
"Продаю торговое помещение  240кв. м., Горького/Панфилова.",Not found,16 960 000 сом $ 200 026,Not found,https://doska.kg/item:1108779/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36,6кв. м., этаж - 2/4, переулок Краснознаменный/Рыскулова.",Not found,2 016 000 сом $ 23 777,Not found,https://doska.kg/item:1106777/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 6/9, Мичурина 267, в близи ул.Салиева / Октябрьска.",Not found,,Not found,https://doska.kg/item:1122997/?from=doska&place=full
"Продаю дом 4-ком. 131кв. м., этаж-1, 4-сот., стена кирпич, переулок Джольский, Т.Молдо/Васильева.",Not found,6 183 100 сом $ 72 923,Not found,https://doska.kg/item:1120998/?from=doska&place=full
"Продаю 4-комнатную квартиру, 228кв. м., этаж - 9/10, Советская/Медерова.",Not found,16 112 000 сом $ 190 025,Not found,https://doska.kg/item:1094749/?from=doska&place=full
"Продаю 2-комнатную квартиру, 69кв. м., этаж - 9/9, Мичурина-Калинина.",Not found,,Not found,https://doska.kg/item:1122754/?from=doska&place=full
"Продаю дом 5-ком. 293кв. м., этаж-3, 5-сот., стена кирпич, район Горького/К.Маркса.",Not found,27 984 000 сом $ 330 043,Not found,https://doska.kg/item:1126352/?from=doska&place=full
"Продаю участок под строительство, 30 соток Новостройка «Поле Чудес», ул. Армейская, 129.",Not found,,Not found,https://doska.kg/item:1122969/?from=doska&place=full
"Продаю дом 6-ком. 331кв. м., этаж-2, 8-сот., стена кирпич, Киргизия-1.",Not found,25 440 000 сом $ 300 039,Not found,https://doska.kg/item:1128508/?from=doska&place=full
"Продаю дом 2-ком. 32кв. м., этаж-1, 7-сот., стена кирпич, с.В.Антоновка.",Not found,3 137 600 сом $ 37 005,Not found,https://doska.kg/item:1135513/?from=doska&place=full
"Продаю дом 3-ком. 52кв. м., этаж-1, 4-сот., стена саман, ул Ден Сяопина/Баетова.",Not found,3 900 800 сом $ 46 006,Not found,https://doska.kg/item:1135706/?from=doska&place=full
"Продаю 2-комнатную квартиру, 84кв. м., этаж - 10/10, По ул Панфилова комплекс ""Панфилов "" , застройщик ""Боорсан"".",Not found,5 512 000 сом $ 65 009,Not found,https://doska.kg/item:1135743/?from=doska&place=full
"Продаю дом 4-ком. 470кв. м., этаж-1, 10-сот., стена кирпич, Осмонкула 326.",Not found,,Not found,https://doska.kg/item:1137781/?from=doska&place=full
"Продаю дачу 3-ком. 70кв. м., этаж-2, 5-сот., стена кирпич, с.Кой-Таш, с/о Эдельвейс, от реки Аламедин второй ряд домов.",Not found,1 526 400 сом $ 18 002,Not found,https://doska.kg/item:1135369/?from=doska&place=full
"Продаю 4-комнатную квартиру, 75кв. м., этаж - 2/2, переулок Клубный/Фучика.",Not found,3 137 600 сом $ 37 005,Not found,https://doska.kg/item:1135686/?from=doska&place=full
"Продаю дом 13-ком. 200кв. м., этаж-2, 13-сот., стена кирпич, Горького 47.",Not found,4 800 000 сом $ 56 611,Not found,https://doska.kg/item:1069732/?from=doska&place=full
"Продаю дом 6-ком. 347кв. м., этаж-2, 6-сот., стена кирпич, Орозбекова/Куренкеева.",Not found,28 832 000 сом $ 340 045,Not found,https://doska.kg/item:1135462/?from=doska&place=full
"Продаю 2-комнатную квартиру, 39кв. м., этаж - 2/4, Линейная/Тыныстанова.",Not found,2 968 000 сом $ 35 005,Not found,https://doska.kg/item:1135133/?from=doska&place=full
"Продаю дом 7-ком. 540кв. м., этаж-3, 7-сот., стена кирпич, Медерова/Вишневый.",Not found,22 900 000 сом $ 270 083,Not found,https://doska.kg/item:1087787/?from=doska&place=full
"Продаю 3-комнатную квартиру, 65кв. м., этаж - 5/7, по Ибраимова ""Белый пароход"".",Not found,4 918 400 сом $ 58 008,Not found,https://doska.kg/item:1134877/?from=doska&place=full
"Продаю 2-комнатную квартиру, 57кв. м., этаж - 3/3, ул Нарвская/Профсоюзная.",Not found,2 798 400 сом $ 33 004,Not found,https://doska.kg/item:1128776/?from=doska&place=full
"Продаю дом 2-ком. 45кв. м., этаж-1, 2-сот., стена саман, переулок Вишневый, Матросова/Дружбы.",Not found,3 731 200 сом $ 44 006,Not found,https://doska.kg/item:1131398/?from=doska&place=full
"Продаю 2-комнатную квартиру, 43кв. м., этаж - 2/4, ул Табышалиева/Токтогула.",Not found,3 900 800 сом $ 46 006,Not found,https://doska.kg/item:1122578/?from=doska&place=full
"Продаю дом 6-ком. 279кв. м., этаж-2, 8-сот., стена кирпич, ул Малдыбаева, рядом с парком Ата Тюрк.",Not found,28 408 000 сом $ 335 044,Not found,https://doska.kg/item:1125942/?from=doska&place=full
"Продаю 5-комнатную квартиру, 173кв. м., этаж - 9/10, Ахунбаева/Тыналиева.",Not found,6 587 711 сом $ 77 695,Not found,https://doska.kg/item:1120228/?from=doska&place=full
"Продаю полдома 3-ком. 42кв. м., этаж-1, 2-сот., стена саман, ул Калужская/Лущихина.",Not found,1 526 400 сом $ 18 002,Not found,https://doska.kg/item:1130910/?from=doska&place=full
"Продаю 2-комнатную квартиру, 35кв. м., этаж - 2/2, ул Интергельпо, район ошского базара.",Not found,2 247 200 сом $ 26 503,Not found,https://doska.kg/item:1127446/?from=doska&place=full
"Продаю дом 3-ком. 62кв. м., этаж-1, 3-сот., стена кирпич, переулок Минбулакский, Т.Молдо/Васильева.",Not found,4 155 200 сом $ 49 006,Not found,https://doska.kg/item:1130051/?from=doska&place=full
